"University with which you have a relationship (study, work or collaborate with): (if you do not have a relationship with a university, write N/A)",2. Your role at the university:,3. Area of ​​Study: (Choose your main area of ​​study),4. Age: (in years),5. City:,6.Postal Code: (5 digit number),7. Sex assigned at birth. (This information helps us understand how the perception of menopause varies in different groups),8. Gender Identity. (This information helps us understand how the perception of menopause varies in different groups),9. Where did you learn about Menopause? (Select all possible options),10. What word(s) come to your mind when you think about menopause?,11. At what age do you think women usually reach menopause?,12. Had you heard about perimenopause before taking this survey?,13. What do you think are the symptoms of menopause? (Select all possible options),"14. How do you think women experience menopause?
(Select the option that best reflects your current opinion)",15. What positive changes can menopause bring? (Select all possible options),16. Menopause may increase the risk of: (Select all possible options),17. Women can get pregnant during perimenopause:,18. Women can get sexually transmitted infections (STIs) after menopause:,19. Evaluate how comfortable you feel discussing menopause with: [Close friend],19. Rate how comfortable you feel discussing menopause with: [Healthcare provider],19. Evaluate how comfortable you feel discussing menopause with: [Family members],19. Evaluate how comfortable you feel discussing menopause with: [Work colleagues],19. Evaluate how comfortable you feel discussing menopause with: [Classmates],19. Evaluate how comfortable you feel discussing menopause with: [Partner],20. How can you support women and reduce the stigma of menopause? (Select all possible options),21. How can we change attitudes and include the positive aspects of menopause? (Select all possible options),22. After completing this survey: (Select all possible options),23. What surprised you the most or what did you learn?,"Rate your experience with this survey (1 = Bad, 5 = Excellent):",What suggestions do you have to improve this survey?,city_standardized,What_you_learned_CLEAN_Index30,12_clean
UNIPAC,Administrative Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",38.0,Tijuana,22427.0,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University",adult woman,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Weight gain, Low sexual desire, Heart palpitations",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Fractures, Diabetes, Depression",Fake,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Listen without judging,Celebrate this stage of life,I feel more confident talking about menopause,asdfdasf,5,asdfasdf,Tijuana,,"Yes, I was already familiar with the term"
Magni unde eligendi ,Laudantium placeat,Cillum ad fugiat par,23.0,Et in voluptatibus e,,Female,Quis veniam quia es,Doctor/Health Professional,Ithacus discomfort eli,36-40 años,"Yes, but I wasn't sure what it meant.",Irregular menstrual cycles,Most women have difficulties with menopause,"Free yourself from menstrual periods, No more worries about pregnancy",Heart diseases (cardiovascular),I don't know,Fake,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Research and learn about the topic, Treat it only as a private medical problem",Create support groups,I still have many questions. My attitudes about menopause became more positive.,asdfasdf,5,asdfsdf,Oluta,,"Yes, but I wasn't sure what it meant."
UNIPAC,Teaching Staff,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",40.0,Tijuana ,,Male,Cisgender (Person whose gender identity matches the sex assigned at birth),Friendships,Frustration,41-45 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Anxiety, Mood swings",Most women go through it without major difficulties.,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear)",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Research and learn about the topic,Normalize the conversation,I plan to share this information with others.,yes,5,F,Tijuana,yes,"Yes, I was already familiar with the term"
University of New Mexico,Programs,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",51.0,Ciudad de Mexico,6140.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Physician/Health Professional, Family",Old age,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"No more worries about pregnancy, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judgment, Help with daily tasks, Encourage medical care, Support healthy habits","Challenge negative stereotypes, Include in school curriculum, Create support groups, Share accurate information",I learned something new,Symptoms,4,Resources for women in your city,Xico,Symptoms,"Yes, I was already familiar with the term"
Un of New Mexico,Coordinator,"Social and Administrative Sciences (example: Law, Economics, Sociology, Political Sciences, Administration, Accounting, Communication, Marketing, Social Work, Tourism)",51.0,Ciudad de Mexico,6140.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Physician/Health Professional, Family",Old age,46-50 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Personal growth, New priorities in life","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, Diabetes, High cholesterol, Alzheimer's or other dementias, Depression",TRUE,TRUE,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,Somewhat comfortable,"Listen without judging, Support healthy habits","Host workshops, Create support groups, Provide flexibility in the workplace",I want to learn more about this topic,pregnant,5,,Xico,pregnant,"Yes, I was already familiar with the term"
UNIPAC,Student,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",35.0,Tijuana ,22055.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, Friendships, Social Networks, Books/Articles, TV Series/Movies","Infertility, not menstruating, no more disposable pads, rest.",41-45 años,"Yes, but I wasn't sure what it meant.","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Mood swings, Low sexual desire",Every woman has a unique experience,"Freedom from menstrual periods, No more worries about pregnancy, New priorities in life, More confidence",I don't think there are risks,I don't know,TRUE,Very comfortable,Uncomfortable,Very comfortable,Somewhat comfortable,Uncomfortable,Very comfortable,"Listen without judgment, Promote medical care, Support healthy habits, Research and learn about the topic, Treat it only as a private medical problem","Celebrate this stage of life, Challenge negative stereotypes, Train staff/teachers, Provide flexibility in the workplace","I learned something new, I want to learn more about this topic, I still have many questions",That in Mexico you arrive before the rest of the world,5,,Tijuana,That in Mexico you arrive before the rest of the world,"Yes, but I wasn't sure what it meant."
ICEST,Teaching Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",45.0,Victoria ,87019.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),School/University,Old,41-45 años,"Yes, I was already familiar with the term",All of the above,Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy",I don't know,TRUE,TRUE,Very comfortable,Somewhat comfortable,Very uncomfortable,Somewhat comfortable,Very uncomfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Include in school curriculum, Host workshops, Train staff/teachers, Create support groups, Provide flexibility in the workplace, Normalize conversation, Share accurate information",I learned something new,.n,1,,Víctor Rosales,,"Yes, I was already familiar with the term"
CESUN Universidad ,Administrative Staff,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",48.0,Tijuana,22204.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University, Social networks",Dolores,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Mood swings",Most women go through it in a similar way,New priorities in life,"Osteoporosis (bone wear), Depression",TRUE,TRUE,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,Very comfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Challenge negative stereotypes, Train staff/teachers, Create support groups, Normalize conversation","I want to learn more about this topic, I am ready to support other people who are going through menopause, I plan to share this information with others",The medical part,5,"Workshops, talks with experts on the subject",Tijuana,The medical part,"Yes, I was already familiar with the term"
Trabajo,Administrative Staff,"Engineering and Technology (example: Civil Engineering, Mechanical Engineering, Electrical and Electronic Engineering, Chemical Engineering, Industrial Engineering, Computer Systems Engineering, Mechatronics, Nanotechnology, Biotechnology)",44.0,Torreón,27015.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Family, School/University, Social networks","Changes, hormones",51 años o más,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Sleep problems, Vaginal dryness, Weight gain, Memory/concentration problems, Joint pain, Low sexual desire",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Osteoporosis (bone wear), High cholesterol, Depression",TRUE,TRUE,Very comfortable,Somewhat comfortable,Uncomfortable,Uncomfortable,Somewhat comfortable,Very comfortable,"Listen without judging, Promote medical care, Support healthy habits, Research and learn about the topic","Celebrate this stage of life, Challenge negative stereotypes, Normalize conversation, Share accurate information","I want to learn more about this topic, I still have many questions",I already knew something about the topic,5,None,Martínez de la Torre,already knew something about the topic,"Yes, I was already familiar with the term"
Ibero Torreón,External,"Health Sciences (Medicine, Nursing, Dentistry, Nutrition, Rehabilitation, Public Health, Psychology, Pharmacy)",61.0,Torreón,27420.0,Female,Cisgender (Person whose gender identity matches the sex assigned at birth),"Physician/Health Professional, School/University",End of menstruation,46-50 años,"Yes, I was already familiar with the term","Hot flashes/night sweats (sudden feelings of intense heat), Irregular menstrual cycles, Sleep problems, Mood swings, Vaginal dryness, Memory/concentration problems",Every woman has a unique experience,"Free yourself from menstrual periods, No more worries about pregnancy","Heart diseases (cardiovascular), Osteoporosis (bone wear), Fractures, High cholesterol, Depression",TRUE,TRUE,Very comfortable,Somewhat comfortable,Very comfortable,Very comfortable,Very comfortable,Very uncomfortable,"Listen without judging, Promote medical care, Research and learn about the topic","Celebrate this stage of life, Create support groups, Normalize the conversation","I feel more confident talking about menopause, I want to learn more about this topic, I am ready to support other people going through menopause, I plan to share this information with others, I still have many questions",The years that perimenopause lasts,5,Excellent,Martínez de la Torre,The years that perimenopause lasts,"Yes, I was already familiar with the term"
